Gss.year.for.this.respondent.......................,Respondent.id.number,LaborStatus,Rs.occupational.prestige.score...1970.,Marital.status,Number.of.children,Age,Highest.year.of.school.completed,Respondents.sex,Race.of.respondent,Rs.family.income.when.16.yrs.old,Total.family.income,Respondents.income,Total.family.income.1,PolParty,Opinion.of.family.income,Sexual.orientation
2014.0,1496.0,Retired,0.0,Married,1.0,72.000000,14.0,Female,White,Average,$25000 or more,Not applicable,Not applicable,Other party,Average,Heterosexual or straight
2014.0,1497.0,Working fulltime,0.0,Never married,0.0,50.000000,18.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Average,"Gay, lesbian, or homosexual"
2014.0,1498.0,Working fulltime,0.0,Married,2.0,60.000000,14.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Not str republican,Average,Heterosexual or straight
2014.0,1499.0,Working parttime,0.0,Never married,0.0,41.000000,11.0,Male,White,Above average,$25000 or more,$4000 to 4999,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,1500.0,Working parttime,0.0,Married,2.0,73.000000,11.0,Male,White,Average,$25000 or more,$10000 - 14999,Not applicable,Strong republican,Above average,Heterosexual or straight
2014.0,1501.0,Working fulltime,0.0,Married,3.0,45.000000,18.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Not str republican,Above average,Heterosexual or straight
2014.0,1502.0,Working fulltime,0.0,Married,1.0,53.000000,12.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Below average,Heterosexual or straight
2014.0,1503.0,Working fulltime,0.0,Divorced,2.0,33.000000,14.0,Female,White,Average,$4000 to 4999,$3000 to 3999,Not applicable,Strong democrat,Average,Heterosexual or straight
2014.0,1504.0,Other,0.0,Divorced,5.0,57.000000,9.0,Male,White,Average,$5000 to 5999,Not applicable,Not applicable,Independent,Far below average,Not applicable
2014.0,1505.0,Working parttime,0.0,Divorced,2.0,66.000000,12.0,Male,White,Below average,$25000 or more,$10000 - 14999,Not applicable,Strong republican,Average,Heterosexual or straight
2014.0,1506.0,Working fulltime,0.0,Never married,0.0,46.000000,13.0,Female,White,Above average,$25000 or more,$25000 or more,Not applicable,"Ind,near rep",Average,"Gay, lesbian, or homosexual"
2014.0,1507.0,Working parttime,0.0,Married,2.0,52.000000,12.0,Female,White,Below average,$25000 or more,$5000 to 5999,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,1508.0,Working fulltime,0.0,Divorced,2.0,60.000000,18.0,Female,White,Below average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Below average,Heterosexual or straight
2014.0,1509.0,Working parttime,0.0,Never married,0.0,27.000000,13.0,Female,White,Above average,$15000 - 19999,$15000 - 19999,Not applicable,Not str democrat,Below average,Bisexual
2014.0,1510.0,Working parttime,0.0,Married,4.0,68.000000,10.0,Female,White,Average,$25000 or more,Not applicable,Not applicable,Strong republican,Average,Heterosexual or straight
2014.0,1511.0,Retired,0.0,Married,2.0,62.000000,15.0,Male,White,Far above average,Refused,Not applicable,Not applicable,"Ind,near rep",Average,Heterosexual or straight
2014.0,1512.0,Working fulltime,0.0,Married,2.0,65.000000,9.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,"Ind,near rep",Average,Heterosexual or straight
2014.0,1513.0,Working parttime,0.0,Married,5.0,68.000000,12.0,Male,White,Average,$25000 or more,Not applicable,Not applicable,Not str republican,Far below average,Not applicable
2014.0,1514.0,Working fulltime,0.0,Married,1.0,41.000000,16.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,Not str republican,Average,Heterosexual or straight
2014.0,1515.0,Working parttime,0.0,Married,3.0,63.000000,12.0,Female,White,Below average,$25000 or more,$3000 to 3999,Not applicable,Strong democrat,Average,Heterosexual or straight
2014.0,1516.0,Working fulltime,0.0,Married,1.0,33.000000,16.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Independent,Average,Heterosexual or straight
2014.0,1517.0,Working parttime,0.0,Never married,0.0,21.000000,12.0,Male,Black,Far below average,$25000 or more,$5000 to 5999,Not applicable,Not str democrat,Far above average,Heterosexual or straight
2014.0,1518.0,Keeping house,0.0,Widowed,6.0,83.000000,12.0,Female,White,Average,$15000 - 19999,Not applicable,Not applicable,"Ind,near rep",Below average,Heterosexual or straight
2014.0,1519.0,Working fulltime,0.0,Married,7.0,47.000000,16.0,Female,White,Below average,$25000 or more,$25000 or more,Not applicable,Not str republican,Average,Heterosexual or straight
2014.0,1520.0,Working fulltime,0.0,Never married,2.0,36.000000,10.0,Female,Black,Below average,$15000 - 19999,$15000 - 19999,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,1521.0,Retired,0.0,Divorced,2.0,67.000000,12.0,Male,White,Average,Refused,Not applicable,Not applicable,Independent,Average,Not applicable
2014.0,1522.0,Retired,0.0,Widowed,4.0,81.000000,16.0,Female,White,Above average,$10000 - 14999,Not applicable,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,1523.0,Working parttime,0.0,Never married,0.0,26.000000,14.0,Male,White,Average,$25000 or more,Lt $1000,Not applicable,"Ind,near rep",Average,Heterosexual or straight
2014.0,1524.0,Keeping house,0.0,Divorced,4.0,49.000000,12.0,Female,White,Average,$25000 or more,Not applicable,Not applicable,"Ind,near rep",Below average,Heterosexual or straight
2014.0,1525.0,School,0.0,Never married,0.0,20.000000,13.0,Female,White,Average,Refused,$6000 to 6999,Not applicable,Not str republican,Below average,Heterosexual or straight
2014.0,1526.0,Working fulltime,0.0,Married,0.0,24.000000,13.0,Male,White,Average,$20000 - 24999,Not applicable,Not applicable,"Ind,near rep",Average,Heterosexual or straight
2014.0,1527.0,Working fulltime,0.0,Married,4.0,55.000000,13.0,Female,White,Average,Refused,Refused,Not applicable,Not str republican,Average,Heterosexual or straight
2014.0,1528.0,Working fulltime,0.0,Never married,0.0,28.000000,9.0,Male,White,Below average,$15000 - 19999,$15000 - 19999,Not applicable,Not str republican,Average,Heterosexual or straight
2014.0,1529.0,Retired,0.0,Married,3.0,78.000000,12.0,Female,White,Below average,$25000 or more,Not applicable,Not applicable,"Ind,near rep",Average,Heterosexual or straight
2014.0,1530.0,Retired,0.0,Divorced,3.0,83.000000,17.0,Female,White,Average,$20000 - 24999,$20000 - 24999,Not applicable,Strong democrat,Below average,Heterosexual or straight
2014.0,1531.0,Working fulltime,0.0,Married,0.0,37.000000,20.0,Male,White,Above average,$25000 or more,$25000 or more,Not applicable,Other party,Average,Heterosexual or straight
2014.0,1532.0,School,0.0,Never married,0.0,No answer,18.0,Female,White,Above average,Refused,Not applicable,Not applicable,Independent,Far below average,Bisexual
2014.0,1533.0,School,0.0,Never married,0.0,22.000000,16.0,Male,White,Above average,Don't know,$5000 to 5999,Not applicable,Independent,Above average,Heterosexual or straight
2014.0,1534.0,Retired,0.0,Widowed,4.0,55.000000,16.0,Female,White,Below average,$25000 or more,Not applicable,Not applicable,Strong democrat,Average,Heterosexual or straight
2014.0,1535.0,School,0.0,Married,0.0,30.000000,18.0,Male,Black,Far above average,Don't know,$25000 or more,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,1536.0,Working parttime,0.0,Widowed,1.0,46.000000,10.0,Female,Other,Below average,$20000 - 24999,$3000 to 3999,Not applicable,Not str republican,Below average,No answer
2014.0,1537.0,Working fulltime,0.0,Married,2.0,45.000000,16.0,Male,White,Below average,Refused,Refused,Not applicable,Independent,Above average,Heterosexual or straight
2014.0,1538.0,Working fulltime,0.0,Married,1.0,57.000000,12.0,Female,White,Far below average,$25000 or more,$25000 or more,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,1539.0,Retired,0.0,Divorced,2.0,63.000000,12.0,Male,White,Below average,$15000 - 19999,Not applicable,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,1540.0,Other,0.0,Married,3.0,59.000000,9.0,Male,White,Far above average,$20000 - 24999,Not applicable,Not applicable,"Ind,near dem",Below average,Not applicable
2014.0,1541.0,Working fulltime,0.0,Never married,3.0,27.000000,10.0,Female,White,Below average,Don't know,Don't know,Not applicable,"Ind,near rep",Below average,Heterosexual or straight
2014.0,1542.0,Retired,0.0,Divorced,1.0,64.000000,12.0,Female,Black,Average,$15000 - 19999,Not applicable,Not applicable,Strong democrat,Average,Heterosexual or straight
2014.0,1543.0,Working fulltime,0.0,Never married,0.0,31.000000,12.0,Male,White,Average,Don't know,$20000 - 24999,Not applicable,Not str republican,Average,Heterosexual or straight
2014.0,1544.0,Working fulltime,0.0,Separated,2.0,40.000000,16.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,Strong republican,Above average,Heterosexual or straight
2014.0,1545.0,Working fulltime,0.0,Married,0.0,36.000000,17.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,1546.0,Working fulltime,0.0,Married,1.0,51.000000,14.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,Independent,Average,Heterosexual or straight
2014.0,1547.0,Keeping house,0.0,Never married,2.0,46.000000,12.0,Female,White,Above average,$8000 to 9999,Not applicable,Not applicable,"Ind,near rep",Far above average,Heterosexual or straight
2014.0,1548.0,Working fulltime,0.0,Married,3.0,57.000000,14.0,Male,White,Far below average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Below average,Heterosexual or straight
2014.0,1549.0,Working fulltime,0.0,Married,1.0,35.000000,18.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,1550.0,Working fulltime,0.0,Never married,1.0,37.000000,15.0,Female,Black,Average,$25000 or more,$20000 - 24999,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,1551.0,Working fulltime,0.0,Married,0.0,62.000000,12.0,Male,White,Below average,$10000 - 14999,$10000 - 14999,Not applicable,Independent,Above average,Heterosexual or straight
2014.0,1552.0,Keeping house,0.0,Widowed,1.0,89 or older,9.0,Female,White,Average,$8000 to 9999,Not applicable,Not applicable,Not str democrat,Average,Not applicable
2014.0,1553.0,School,0.0,Never married,0.0,21.000000,13.0,Male,Other,Average,$8000 to 9999,$8000 to 9999,Not applicable,Strong democrat,Average,Not applicable
2014.0,1554.0,Retired,0.0,Married,3.0,66.000000,12.0,Male,White,Below average,Don't know,Not applicable,Not applicable,Strong republican,Don't know,Not applicable
2014.0,1555.0,Working fulltime,0.0,Divorced,0.0,52.000000,13.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,"Ind,near rep",Below average,Heterosexual or straight
2014.0,1556.0,Other,0.0,Divorced,1.0,65.000000,13.0,Female,Black,Average,$10000 - 14999,Not applicable,Not applicable,Strong democrat,Average,Heterosexual or straight
2014.0,1557.0,Working fulltime,0.0,Separated,3.0,49.000000,11.0,Male,Black,Above average,$4000 to 4999,$5000 to 5999,Not applicable,Strong democrat,Above average,Heterosexual or straight
2014.0,1558.0,Working fulltime,0.0,Married,2.0,57.000000,15.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Above average,Heterosexual or straight
2014.0,1559.0,Working fulltime,0.0,Married,3.0,54.000000,15.0,Male,White,Above average,$25000 or more,$25000 or more,Not applicable,"Ind,near rep",Above average,Heterosexual or straight
2014.0,1560.0,Working fulltime,0.0,Married,1.0,37.000000,16.0,Male,White,Above average,$25000 or more,$25000 or more,Not applicable,Not str republican,Above average,Heterosexual or straight
2014.0,1561.0,Working fulltime,0.0,Married,3.0,39.000000,12.0,Male,Black,Average,$10000 - 14999,$10000 - 14999,Not applicable,Strong democrat,Average,Heterosexual or straight
2014.0,1562.0,Working fulltime,0.0,Married,4.0,58.000000,14.0,Female,White,Average,Refused,Refused,Not applicable,Strong republican,Average,Heterosexual or straight
2014.0,1563.0,Retired,0.0,Widowed,3.0,86.000000,12.0,Male,White,Average,$10000 - 14999,Not applicable,Not applicable,Not str republican,Average,Not applicable
2014.0,1564.0,Retired,0.0,Divorced,4.0,77.000000,12.0,Female,White,Far above average,$20000 - 24999,Not applicable,Not applicable,"Ind,near rep",Below average,Heterosexual or straight
2014.0,1565.0,Working parttime,0.0,Married,1.0,49.000000,12.0,Female,White,Average,$25000 or more,$15000 - 19999,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,1566.0,Working fulltime,0.0,Widowed,2.0,67.000000,12.0,Female,White,Below average,$25000 or more,$25000 or more,Not applicable,"Ind,near rep",Above average,Heterosexual or straight
2014.0,1567.0,Retired,0.0,Married,1.0,58.000000,13.0,Male,White,Average,$25000 or more,Not applicable,Not applicable,Not str republican,Below average,Heterosexual or straight
2014.0,1568.0,Other,0.0,Married,2.0,60.000000,12.0,Female,White,Below average,Refused,Refused,Not applicable,Not str democrat,Below average,Heterosexual or straight
2014.0,1569.0,Working parttime,0.0,Divorced,5.0,56.000000,12.0,Female,Black,Below average,Lt $1000,Not applicable,Not applicable,Strong democrat,Below average,Heterosexual or straight
2014.0,1570.0,Working fulltime,0.0,Never married,0.0,44.000000,14.0,Male,White,Below average,$20000 - 24999,$20000 - 24999,Not applicable,Independent,Average,Heterosexual or straight
2014.0,1571.0,Retired,0.0,Married,5.0,71.000000,12.0,Male,Black,Below average,$25000 or more,Not applicable,Not applicable,Strong democrat,Below average,Not applicable
2014.0,1572.0,Retired,0.0,Married,0.0,86.000000,16.0,Male,White,Below average,$25000 or more,Not applicable,Not applicable,Strong republican,Above average,Heterosexual or straight
2014.0,1573.0,"Unempl, laid off",0.0,Divorced,0.0,32.000000,14.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,Not str republican,Average,Heterosexual or straight
2014.0,1574.0,Retired,0.0,Widowed,2.0,61.000000,11.0,Female,Black,Below average,$15000 - 19999,Not applicable,Not applicable,Not str democrat,Above average,Heterosexual or straight
2014.0,1575.0,School,0.0,Never married,0.0,19.000000,12.0,Female,Black,Average,Don't know,Not applicable,Not applicable,Independent,Average,Heterosexual or straight
2014.0,1576.0,Working fulltime,0.0,Married,3.0,38.000000,15.0,Female,Black,Average,Refused,Refused,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,1577.0,Working fulltime,0.0,Married,0.0,25.000000,13.0,Female,Black,Far below average,$6000 to 6999,$1000 to 2999,Not applicable,Independent,Average,Heterosexual or straight
2014.0,1578.0,School,0.0,Never married,0.0,19.000000,12.0,Male,White,No answer,Refused,Refused,Not applicable,Strong republican,No answer,Not applicable
2014.0,1579.0,Retired,0.0,Married,7.0,69.000000,10.0,Male,Black,Below average,$20000 - 24999,Not applicable,Not applicable,Strong democrat,Average,Heterosexual or straight
2014.0,1580.0,Working fulltime,0.0,Married,3.0,57.000000,12.0,Female,White,Below average,Don't know,Don't know,Not applicable,Strong democrat,Average,Heterosexual or straight
2014.0,1581.0,Working parttime,0.0,Married,1.0,45.000000,10.0,Female,White,Below average,$25000 or more,$6000 to 6999,Not applicable,Independent,Average,Heterosexual or straight
2014.0,1582.0,Retired,0.0,Never married,0.0,66.000000,10.0,Male,Black,Far below average,$20000 - 24999,Not applicable,Not applicable,Strong democrat,Far below average,Not applicable
2014.0,1583.0,School,0.0,Never married,3.0,37.000000,18.0,Female,Black,Average,$25000 or more,Not applicable,Not applicable,Strong democrat,Far below average,Heterosexual or straight
2014.0,1584.0,Working fulltime,0.0,Never married,1.0,52.000000,12.0,Female,Black,Far below average,Lt $1000,Lt $1000,Not applicable,Strong democrat,Far below average,Heterosexual or straight
2014.0,1585.0,Working fulltime,0.0,Married,0.0,45.000000,11.0,Male,Black,Far below average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Far below average,Not applicable
2014.0,1586.0,Retired,0.0,Married,1.0,55.000000,12.0,Female,Black,Average,$20000 - 24999,Not applicable,Not applicable,Strong democrat,Average,Heterosexual or straight
2014.0,1587.0,Other,0.0,Never married,0.0,30.000000,12.0,Female,Black,Average,$4000 to 4999,Not applicable,Not applicable,Strong democrat,Don't know,Heterosexual or straight
2014.0,1588.0,Working fulltime,0.0,Married,0.0,41.000000,0.0,Male,White,Don't know,$25000 or more,$20000 - 24999,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,1589.0,Other,0.0,Married,2.0,56.000000,18.0,Female,White,Far below average,Don't know,Not applicable,Not applicable,Strong republican,Far below average,Heterosexual or straight
2014.0,1590.0,Working fulltime,0.0,Married,2.0,61.000000,14.0,Female,White,Average,Don't know,$25000 or more,Not applicable,Strong republican,Average,Heterosexual or straight
2014.0,1591.0,Working fulltime,0.0,Married,1.0,36.000000,16.0,Female,White,Below average,$25000 or more,$25000 or more,Not applicable,Not str republican,Above average,Heterosexual or straight
2014.0,1592.0,Working fulltime,0.0,Married,2.0,50.000000,20.0,Male,White,Above average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Above average,Heterosexual or straight
2014.0,1593.0,Working fulltime,0.0,Divorced,1.0,59.000000,16.0,Female,White,Below average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Above average,No answer
2014.0,1594.0,Retired,0.0,Divorced,3.0,78.000000,12.0,Female,White,Below average,$20000 - 24999,Not applicable,Not applicable,"Ind,near dem",Below average,Heterosexual or straight
2014.0,1595.0,Retired,0.0,Married,2.0,28.000000,8.0,Male,White,Far below average,$25000 or more,Not applicable,Not applicable,Not str republican,Average,Heterosexual or straight
2014.0,1596.0,Retired,0.0,Married,2.0,65.000000,12.0,Female,White,Average,$25000 or more,$10000 - 14999,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,1597.0,Working fulltime,0.0,Married,3.0,52.000000,12.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,"Ind,near rep",Average,Heterosexual or straight
2014.0,1598.0,Keeping house,0.0,Divorced,3.0,68.000000,16.0,Female,White,Above average,$15000 - 19999,Not applicable,Not applicable,Strong democrat,Average,Heterosexual or straight
2014.0,1599.0,Other,0.0,Never married,0.0,70.000000,14.0,Male,White,Average,$25000 or more,Not applicable,Not applicable,Strong republican,Below average,Heterosexual or straight
2014.0,1600.0,Retired,0.0,Married,1.0,66.000000,18.0,Female,White,Below average,$25000 or more,Not applicable,Not applicable,"Ind,near rep",Above average,Heterosexual or straight
2014.0,1601.0,Retired,0.0,Married,3.0,84.000000,15.0,Male,White,Average,$25000 or more,Not applicable,Not applicable,"Ind,near rep",Below average,Heterosexual or straight
2014.0,1602.0,Working fulltime,0.0,Married,1.0,59.000000,12.0,Female,Black,Above average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Above average,Heterosexual or straight
2014.0,1603.0,School,0.0,Never married,0.0,20.000000,15.0,Female,White,Average,Don't know,Lt $1000,Not applicable,Independent,Above average,Bisexual
2014.0,1604.0,Working fulltime,0.0,Separated,4.0,31.000000,14.0,Female,Black,Far below average,$25000 or more,Not applicable,Not applicable,Independent,Average,Heterosexual or straight
2014.0,1605.0,Working fulltime,0.0,Separated,6.0,43.000000,19.0,Male,Black,Far above average,$25000 or more,$25000 or more,Not applicable,Strong republican,Far above average,Heterosexual or straight
2014.0,1606.0,Working fulltime,0.0,Never married,0.0,33.000000,13.0,Male,Black,Above average,$10000 - 14999,Not applicable,Not applicable,Not str democrat,Below average,Heterosexual or straight
2014.0,1607.0,Working fulltime,0.0,Divorced,2.0,37.000000,18.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Independent,Average,Heterosexual or straight
2014.0,1608.0,Retired,0.0,Separated,6.0,81.000000,8.0,Female,Black,Below average,$3000 to 3999,Not applicable,Not applicable,Independent,Average,Not applicable
2014.0,1609.0,Retired,0.0,Widowed,3.0,70.000000,11.0,Female,White,Average,$10000 - 14999,Not applicable,Not applicable,Strong democrat,Far below average,Heterosexual or straight
2014.0,1610.0,Working fulltime,0.0,Never married,1.0,30.000000,10.0,Male,Black,Average,$25000 or more,$8000 to 9999,Not applicable,Not str democrat,Below average,Heterosexual or straight
2014.0,1611.0,Retired,0.0,Separated,1.0,74.000000,3.0,Male,Black,Below average,$10000 - 14999,Not applicable,Not applicable,Independent,Above average,Heterosexual or straight
2014.0,1612.0,Other,0.0,Divorced,2.0,65.000000,8.0,Female,White,Below average,$10000 - 14999,Not applicable,Not applicable,Not str democrat,Far below average,Heterosexual or straight
2014.0,1613.0,School,0.0,Never married,0.0,25.000000,16.0,Male,White,Far above average,$4000 to 4999,Not applicable,Not applicable,Not str republican,Average,Heterosexual or straight
2014.0,1614.0,Working fulltime,0.0,Never married,0.0,52.000000,14.0,Female,White,Below average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,1615.0,Keeping house,0.0,Never married,0.0,56.000000,12.0,Male,White,Average,$1000 to 2999,Not applicable,Not applicable,Independent,Far below average,Heterosexual or straight
2014.0,1616.0,Retired,0.0,Widowed,4.0,84.000000,8.0,Female,White,Above average,$25000 or more,Not applicable,Not applicable,Strong republican,Average,Not applicable
2014.0,1617.0,Working parttime,0.0,Divorced,1.0,50.000000,12.0,Male,White,Average,Lt $1000,$5000 to 5999,Not applicable,"Ind,near rep",Far below average,Heterosexual or straight
2014.0,1618.0,Keeping house,0.0,Married,3.0,36.000000,12.0,Female,White,Average,$20000 - 24999,Not applicable,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,1619.0,Working fulltime,0.0,Married,0.0,25.000000,14.0,Male,White,Below average,$25000 or more,$25000 or more,Not applicable,Strong republican,Average,Heterosexual or straight
2014.0,1620.0,Temp not working,0.0,Married,4.0,73.000000,11.0,Female,Black,Far below average,$20000 - 24999,$10000 - 14999,Not applicable,Strong democrat,Average,Not applicable
2014.0,1621.0,Working fulltime,0.0,Never married,0.0,22.000000,12.0,Female,White,Average,$25000 or more,$7000 to 7999,Not applicable,Independent,Average,Heterosexual or straight
2014.0,1622.0,Keeping house,0.0,Married,2.0,37.000000,16.0,Female,Other,Below average,$25000 or more,Not applicable,Not applicable,Independent,Average,Heterosexual or straight
2014.0,1623.0,Working fulltime,0.0,Never married,5.0,46.000000,12.0,Female,Black,Below average,$25000 or more,$20000 - 24999,Not applicable,"Ind,near dem",Below average,Heterosexual or straight
2014.0,1624.0,School,0.0,Divorced,3.0,37.000000,11.0,Female,Black,Below average,$1000 to 2999,$8000 to 9999,Not applicable,Strong democrat,Below average,Heterosexual or straight
2014.0,1625.0,Working parttime,0.0,Married,1.0,44.000000,14.0,Female,White,Average,$25000 or more,$5000 to 5999,Not applicable,Strong democrat,Average,Heterosexual or straight
2014.0,1626.0,Keeping house,0.0,Divorced,3.0,46.000000,13.0,Female,White,Far above average,$1000 to 2999,Not applicable,Not applicable,Independent,Far below average,Bisexual
2014.0,1627.0,Keeping house,0.0,Never married,0.0,22.000000,11.0,Male,White,Below average,Don't know,Not applicable,Not applicable,Independent,Far below average,Heterosexual or straight
2014.0,1628.0,Working parttime,0.0,Married,2.0,No answer,10.0,Female,White,Average,Refused,Refused,Not applicable,Not str republican,Average,Heterosexual or straight
2014.0,1629.0,Working fulltime,0.0,Married,2.0,33.000000,12.0,Female,White,Average,$25000 or more,$15000 - 19999,Not applicable,"Ind,near rep",Below average,Heterosexual or straight
2014.0,1630.0,Working fulltime,0.0,Married,0.0,30.000000,16.0,Female,Black,Below average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,1631.0,Working fulltime,0.0,Divorced,1.0,41.000000,15.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Strong republican,Below average,Heterosexual or straight
2014.0,1632.0,Working parttime,0.0,Married,2.0,56.000000,13.0,Female,White,Average,$25000 or more,$20000 - 24999,Not applicable,Strong republican,Below average,Heterosexual or straight
2014.0,1633.0,Retired,0.0,Widowed,4.0,88.000000,14.0,Female,White,Above average,$15000 - 19999,Not applicable,Not applicable,Strong republican,Below average,Heterosexual or straight
2014.0,1634.0,Retired,0.0,Divorced,0.0,72.000000,12.0,Male,White,Far below average,$25000 or more,$25000 or more,Not applicable,"Ind,near rep",Above average,Heterosexual or straight
2014.0,1635.0,Working fulltime,0.0,Married,0.0,54.000000,12.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,Strong republican,Average,Heterosexual or straight
2014.0,1636.0,Working fulltime,0.0,Divorced,2.0,49.000000,14.0,Female,White,Above average,$25000 or more,Not applicable,Not applicable,Strong democrat,Above average,Heterosexual or straight
2014.0,1637.0,Working fulltime,0.0,Divorced,4.0,48.000000,13.0,Female,Black,Far below average,$25000 or more,Not applicable,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,1638.0,"Unempl, laid off",0.0,Divorced,2.0,50.000000,10.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,Independent,Average,Heterosexual or straight
2014.0,1639.0,Keeping house,0.0,Widowed,3.0,72.000000,11.0,Female,White,Far below average,$10000 - 14999,Not applicable,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,1640.0,"Unempl, laid off",0.0,Divorced,2.0,58.000000,12.0,Male,White,Above average,$20000 - 24999,$10000 - 14999,Not applicable,"Ind,near rep",Far below average,Heterosexual or straight
2014.0,1641.0,Working fulltime,0.0,Married,3.0,46.000000,13.0,Female,Black,Far below average,$25000 or more,$10000 - 14999,Not applicable,"Ind,near dem",Below average,Heterosexual or straight
2014.0,1642.0,Keeping house,0.0,Never married,1.0,32.000000,13.0,Female,Black,Above average,$10000 - 14999,$4000 to 4999,Not applicable,"Ind,near dem",Below average,Heterosexual or straight
2014.0,1643.0,Keeping house,0.0,Never married,1.0,25.000000,11.0,Female,Other,Average,Don't know,Not applicable,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,1644.0,Working fulltime,0.0,Married,3.0,58.000000,12.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,Strong republican,Above average,Heterosexual or straight
2014.0,1645.0,Working fulltime,0.0,Never married,0.0,60.000000,16.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Strong republican,Average,Heterosexual or straight
2014.0,1646.0,Working fulltime,0.0,Never married,0.0,41.000000,12.0,Female,Black,Average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Average,Heterosexual or straight
2014.0,1647.0,Working fulltime,0.0,Married,2.0,29.000000,14.0,Female,Black,Average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,1648.0,Temp not working,0.0,Divorced,2.0,32.000000,13.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Independent,Average,Heterosexual or straight
2014.0,1649.0,Working fulltime,0.0,Divorced,2.0,54.000000,14.0,Female,Black,Average,$25000 or more,$25000 or more,Not applicable,Independent,Average,Heterosexual or straight
2014.0,1650.0,Keeping house,0.0,Widowed,1.0,72.000000,16.0,Female,White,Average,$25000 or more,Not applicable,Not applicable,Not str republican,Above average,Heterosexual or straight
2014.0,1651.0,Working fulltime,0.0,Married,2.0,52.000000,20.0,Female,White,Above average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Above average,Heterosexual or straight
2014.0,1652.0,Temp not working,0.0,Married,2.0,71.000000,16.0,Male,White,Average,$25000 or more,Not applicable,Not applicable,Not str republican,Above average,Heterosexual or straight
2014.0,1653.0,Keeping house,0.0,Never married,5.0,25.000000,12.0,Female,Black,Far below average,$25000 or more,Not applicable,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,1654.0,Retired,0.0,Married,3.0,79.000000,16.0,Female,White,Average,$25000 or more,Not applicable,Not applicable,Not str republican,Above average,Heterosexual or straight
2014.0,1655.0,Retired,0.0,Married,2.0,76.000000,16.0,Male,White,Far below average,$25000 or more,Not applicable,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,1656.0,Working fulltime,0.0,Married,1.0,53.000000,11.0,Female,White,Average,$25000 or more,Not applicable,Not applicable,Not str democrat,Below average,Heterosexual or straight
2014.0,1657.0,Working fulltime,0.0,Divorced,1.0,56.000000,12.0,Male,White,Average,$20000 - 24999,$20000 - 24999,Not applicable,Not str democrat,Below average,Heterosexual or straight
